Name,Type,Category,Karma,Instance,Min,Max,Source,Game Effect,Requirements
Allergy (Rare/Severe),Negative,Physical,-6,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Seasonal/Extreme),Negative,Physical,-15,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Seasonal/Mild),Negative,Physical,-6,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Seasonal/Moderate),Negative,Physical,-9,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Seasonal/Severe),Negative,Physical,-12,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Uncommon/Extreme),Negative,Physical,-12,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Uncommon/Mild),Negative,Physical,-3,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Uncommon/Moderate),Negative,Physical,-6,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Allergy (Uncommon/Severe),Negative,Physical,-9,Once,0,0,Shadowrun Sixth World Core Rulebook,Character has an allergic reaction to a specific substance; exposure causes harm or penalties. Karma depends on allergen rarity and severity of reaction.,
Always Ready,Positive,Physical,-4,Once,0,0,Double Clutch,"Prepared for action at a moment’s notice. The character gains a bonus to Initiative or surprise tests – they are far less likely to be caught off-guard, often acting in the first phase of combat even when others would be surprised.",
Ambidextrous,Positive,Physical,-4,Once,0,0,Shadowrun Sixth World Core Rulebook,No off-hand penalty for using the secondary hand in combat or tasks.,
Analytical Mind,Positive,Mental,-5,Once,0,0,Shadowrun Sixth World Core Rulebook,Gains an Edge or bonus when using Logic-based skills (reflecting an excellent analytical ability).,
AR Vertigo,Negative,Matrix,3,Once,0,0,Shadowrun Sixth World Core Rulebook,Augmented Reality makes the character dizzy or uncomfortable. They suffer a penalty when using AR visual overlays or take longer to adapt to AR environments.,
Arcane Resilience Training,Positive,Magic,-7,Once,0,0,Street Wyrd,"The magician uses a different mental attribute for Drain resistance than normal. Allows the character to define Logic, Intuition, or Charisma as their tradition’s Drain Attribute instead of the default Willpower.",Magician only
Astral Chameleon,Positive,Magic,-10,Once,0,0,Shadowrun Sixth World Core Rulebook,"Astral signature fades twice as fast, making the character harder to track magically.",Awakened characters only
At Home in the Matrix,Positive,Matrix,-4,Once,0,0,Hack & Slash,The character is completely comfortable in virtual environments. They suffer no penalties for prolonged Matrix usage (no “noise” from mental fatigue) and recover from VR-related disorientation or dumpshock more quickly than others.,
Attribute Mastery (Determination),Positive,Mental,-8,Once,0,0,Double Clutch,"Gives an Edge benefit for a chosen attribute’s linked skills (similar to Analytical Mind but for a different Attribute). **Determination:** for example, if applied to Willpower-linked skills, the character gains +1 Edge on a test (once per round) when using skills linked to Willpower.",
Augmentation Acclimation (1-10),Positive,Physical,-2,Level,1,10,Shadowrun Sixth World Companion,Character’s body adapts to heavy cyberware; each level frees up 0.1 Essence for cyberware without raising Essence loss (requires Essence 3 or lower to take).,Essence 3 or less
Bad Back,Negative,Physical,6,Once,0,0,Shadowrun Sixth World Companion,Chronic back problems. The character has trouble with heavy lifting or sustained physical exertion. They suffer penalties on strenuous physical tasks and might need to rest more often or risk injury when overexerting.,
Bad Luck,Negative,Mental,12,Once,0,0,Shadowrun Sixth World Core Rulebook,Extremely unlucky; uses of Edge may backfire or critical glitches occur more frequently for the character.,
Bermuda Gremlins,Negative,Matrix,6,Once,0,0,Double Clutch,"A strange tech curse haunts the character. Particularly when traveling or in unusual locales, their vehicles and devices experience bizarre malfunctions (navigation errors, sensor ghosts) reminiscent of the Bermuda Triangle. This can disrupt travel plans and require extra diagnostics to fix.",
Binary Mentality,Negative,Mental,4,Once,0,0,Hack & Slash,"The character thinks in rigid binaries and struggles with nuance. They take –2 on social tests requiring empathy or deception (since they are too blunt or literal) and may misinterpret sarcasm or complex motives. Their planning is very all-or-nothing, which the GM can exploit with moral dilemmas or ambiguous situations.",
Blandness,Positive,Social,-8,Once,0,0,Shadowrun Sixth World Core Rulebook,Character is nondescript and easily forgotten; others suffer penalties to notice or remember them.,
Borrowed Time,Negative,Physical,12,Once,0,0,Shadowrun Sixth World Companion,"Doom hangs over the character—they have only a limited time to live (terminal condition or curse). The GM secretly determines when the clock runs out; the character is living on borrowed time, which creates urgent personal goals.",
Bounty,Negative,Social,8,Once,0,0,Shadowrun Sixth World Companion,"A price on your head. There is an active bounty for capturing or killing the character. Bounty hunters or interested parties will come after them during play, forcing the character to remain in hiding or deal with constant threats.",
Bravado,Positive,Social,-6,Once,0,0,Shadowrun Sixth World Companion,"Daring and fearless, thriving in the spotlight. The character gains an Edge or bonus when performing audacious or flashy actions in dangerous situations.",
Brilliant Heuristics,Positive,Matrix,-6,Once,0,0,Hack & Slash,The character’s logical problem-solving ability (or coding algorithms) is exceptional. They gain +2 dice on tests to analyze complex data or solve Matrix puzzles (like cracking encryption or optimizing code on the fly).,
Buddy System,Negative,Social,4,Once,0,0,Hack & Slash,"The character hates operating alone. If they don’t have an ally nearby, they suffer –2 dice on skill tests due to anxiety or lack of confidence. They will actively seek out a partner or insist on backup, and going solo even for short periods requires a Composure (Willpower + Charisma) test.",
Bull in a China Shop,Negative,Matrix,5,Once,0,0,Hack & Slash,"The character is extremely clumsy in the Matrix. Their hacking attempts often set off alarms or cause collateral damage. Any time the character rolls a Matrix test and gets 2 or more 1s (even if not a glitch), an unintended consequence occurs (like triggering an alert or damaging a file they didn’t intend to). Subtlety is not their strong suit – Opposed Matrix tests to detect them gain +2 dice.",
Chronic Pain,Negative,Physical,6,Once,0,0,Shadowrun Sixth World Companion,"Constant pain (from an old injury or illness) plagues the character. They suffer periodic penalties (e.g. –2 dice) on actions when the pain flares up, and may require medication or stimulants to function normally.",
Combat Junkie,Negative,Mental,6,Once,0,0,Shadowrun Sixth World Companion,"Addicted to the adrenaline of combat. The character must succeed at a Willpower test to avoid initiating or prolonging fights unnecessarily. They may take reckless actions in combat just for the thrill, even when tactics call for retreat or stealth.",
Combat Paralysis,Negative,Mental,8,Once,0,0,Shadowrun Sixth World Core Rulebook,Freezes or hesitates in combat; suffers initiative penalties or loss of actions during the first round of any combat encounter.,
Compulsive Archivist,Negative,Mental,4,Once,0,0,Hack & Slash,"Obsessed with hoarding information. The character cannot bring themselves to delete data or pass up the opportunity to collect new information. They must succeed at a Willpower test to not download a tempting paydata file or to purge old files. Their devices are filled with logs/backups (risk if seized), and they often delay in missions to “just grab” extra data.",
Critter Dominator,Positive,Social,-10,Once,0,0,Shadowrun Sixth World Companion,"Exudes dominance over animals/critters. The character can attempt to cow a non-sapient critter with a Major Action, compelling it to submission (resisted by the critter’s Willpower).",
Critter Trainer,Positive,Social,-10,Once,0,0,Shadowrun Sixth World Companion,Skilled at taming and training animals. The character can tame wild critters (over time with tests) and train them to follow commands more effectively than a normal trainer.,
Curiosity Killed the Cat,Negative,Mental,3,Once,0,0,Hack & Slash,"Overwhelming curiosity. When confronted with an unknown or mysterious situation (especially in the Matrix, like a strange icon or encrypted node), the character must make a Willpower test to avoid investigating it immediately, even if it’s dangerous. Failure means they will poke around or open the file/trap despite warnings.",
Cyber Psychosis,Negative,Mental,10,Once,0,0,Shadowrun Sixth World Companion,Diminished empathy from extreme cyber augmentation. The character has trouble relating to others; they may receive social penalties and must make Willpower tests to resist violent or unempathetic impulses. (Often taken by characters with very low Essence.),
Cyberjack Maximization,Positive,Matrix,-12,Once,0,0,Shadowrun Sixth World Companion,Expert in cyberdeck tuning. Adds +1 to the lower of the two Matrix attributes of the character’s cyberjack (increasing overall deck performance).,
Cyborg,Positive,Physical,-5,Level,1,10,Shadowrun Sixth World Companion,"Extensive cyber integration. For characters with Essence 1 or less who already maxed Augmentation Acclimation, each level frees an additional 0.1 Essence for augmentations (beyond normal limits).",Essence ≤ 1 and 10 levels of Augmentation Acclimation
Data Anomaly,Positive,Matrix,-3,Once,0,0,Hack & Slash,"The character’s data trail is strangely erratic. Matrix Perception checks to trace or identify the character’s icon suffer –2 dice, as if something about their persona’s code doesn’t conform to expected patterns.",
Data Haven Membership,Positive,Matrix,-5,Once,0,0,Hack & Slash,"The character belongs to an exclusive data haven (secret Matrix community). This grants access to hidden forums, paydata exchanges, and off-the-grid resources. (In game terms, they might start with a useful contact in the haven and easier access to certain knowledge or illegal files.)",
Data Liberator,Negative,Social,4,Once,0,0,Hack & Slash,"Ideological hacker who believes information should be free. The character feels compelled to release stolen data to the public rather than sell it or keep it secret. After completing a run involving valuable data, they must make a Charisma + Willpower test to refrain from leaking it. They may also refuse runs that involve suppressing or destroying data, and prefer runs where data is exposed.",
Dead Stick,Negative,Vehicle,4,Once,0,0,Double Clutch,"Intermittent control loss. Occasionally (especially on a glitch), the character’s vehicle controls become unresponsive (“go dead”). The character must succeed on a Piloting test to regain control, or the vehicle will continue on its last input (potentially causing a crash or stall).",
Deck Builder,Positive,Matrix,-4,Once,0,0,Hack & Slash,"Talented at building and customizing cyberdecks. The character gains +2 dice on Hardware tests to modify or repair cyberdecks. They can also jury-rig temporary deck boosts more safely (e.g., overclocking a deck has a lower chance of frying it).",
Defective Attribute (Matrix),Negative,Matrix,5,Once,0,0,Hack & Slash,"One of the character’s Matrix persona attributes is flawed (Attack, Sleaze, Data Processing, or Firewall – choose one when taking this quality). In practice, that attribute functions as 1 point lower than its listed value for all purposes (defense, limit, etc.). The character’s persona has a built-in weakness that savvy opponents can exploit.",
Distinctive Style,Negative,Social,5,Once,0,0,Shadowrun Sixth World Core Rulebook,"Character has memorable features or habits (appearance, tattoos, etc.), making them easier to notice and remember (+2 dice for others to recognize/track them).",
Double-Jointed,Positive,Physical,-6,Once,0,0,Shadowrun Sixth World Core Rulebook,Flexible joints allow the character to escape bonds or fit into tight spaces with ease (bonuses to such tests).,
Driving Style: Combat Ace,Positive,Vehicle,-5,Once,0,0,Double Clutch,"Specialized driving style focusing on vehicular combat. The character halves the Edge cost for attack maneuvers in vehicle combat (e.g., ramming or firing while driving) and gains a bonus when performing aggressive driving tactics.",
Driving Style: Getaway Driver,Positive,Vehicle,-5,Once,0,0,Double Clutch,"Specialized in escape and evasion driving. Halves Edge cost for maneuvers related to fleeing pursuers or losing tails. The character excels at quick turns, brake tricks, and other getaway tactics, making high-speed escapes smoother.",
Driving Style: Interceptor,Positive,Vehicle,-5,Once,0,0,Double Clutch,Specialized in intercepting and blocking targets. Halves Edge cost for maneuvers intended to cut off or corner another vehicle in a chase. The character gets bonuses when attempting pit maneuvers or forming roadblocks with their vehicle.,
Driving Style: Reckless Driver,Positive,Vehicle,-5,Once,0,0,Double Clutch,"High-risk, high-reward driving style. Halves Edge cost for performing dangerous stunts (jumps, near-crashes) with a vehicle. The character is adept at pushing vehicles beyond safe limits, often gaining Edge when attempting extremely hazardous maneuvers.",
Driving Style: Stunt Driver,Positive,Vehicle,-5,Once,0,0,Double Clutch,"Specialized in precision driving and theatrical stunts. Halves Edge cost for complex vehicular maneuvers (e.g., tight slaloms, 360º spins). The character can perform spectacular tricks with greater control and may receive bonuses to entertain or distract using vehicle maneuvers.",
Drone Animosity,Negative,Social,4,Once,0,0,Double Clutch,"Drones and AIs just don’t like you. Autopilots target the character preferentially, and free drones or sprites react negatively. The character suffers a –2 dice penalty on social tests toward AI or drone entities, and enemy drones may choose them as a primary target more often.",
Easy Mark,Negative,Social,4,Once,0,0,Double Clutch,Gullible and easily conned. The character resists Con and social manipulation with –2 dice. NPC grifters or hustlers will often single them out as a target. (The character might also have a hard time saying “no” to sob stories or sales pitches.),
Fade to Black,Positive,Matrix,-7,Once,0,0,Hack & Slash,"Expert at covering tracks in the Matrix. When the character logs off or crashes a host, their Overwatch Score is reduced by an additional amount (or increases more slowly). It’s much harder for GOD to pinpoint their activities; convergence is effectively delayed or requires more OS against them.",
Finesse,Negative,Mental,4,Once,0,0,Shadowrun Sixth World Companion,"Prefers subtlety over brute force, to a fault. The character cannot gain or spend Edge on actions that rely on brute strength or direct aggression, as such tactics unnerve them. They are compelled to use stealth or clever approaches even when not ideal.",
First Impression,Positive,Social,-11,Once,0,0,Shadowrun Sixth World Core Rulebook,Excellent at initial meetings; +2 dice on social tests when meeting someone new (only on the first encounter).,
Fractal Blast,Positive,Matrix,-5,Once,0,0,Hack & Slash,"The character’s Matrix attacks (especially technomancer complex forms or biofeedback attacks) have a chaotic fractal signature that’s hard to defend against. Once per encounter, they can force a target defending against their Matrix attack to take a –2 dice penalty (representing the unpredictable code pattern).",Technomancer or specialized hacker
Fuzz Magnet,Negative,Social,4,Once,0,0,Double Clutch,"Attracts law enforcement attention. Police and security seem to zero in on the character for random stops, searches, and ID checks. The character’s “heat” or Notoriety among law enforcement is effectively higher – they might get recognized or hassled even when doing nothing wrong.",
Gear Acquisition Syndrome,Negative,Mental,4,Once,0,0,Shadowrun Sixth World Companion,"Obsessed with obtaining new gear. The character compulsively spends resources on the latest gadgets or weapons. They may have to make a Willpower test to resist purchasing new tech, often leaving them short on cash.",
Glitchy,Negative,Matrix,4,Once,0,0,Shadowrun Sixth World Companion,Personal tech prone to errors. One of the character’s important devices or cyberware pieces frequently glitches. The GM may trigger a minor glitch at inconvenient times (even on a successful roll) for that device.,
Golden Screwdriver,Positive,Matrix,-8,Once,0,0,Hack & Slash,"Master debugger. The character gets +2 dice on tests to troubleshoot or debug Matrix systems (e.g., fixing a glitched program, clearing a virus, repairing a corrupted file). They also halve the time needed to fix Matrix errors or restore a crashed device.",
Gourmand,Negative,Physical,4,Once,0,0,Shadowrun Sixth World Companion,Finicky eater who can only tolerate high-quality or specific foods. The character must pay extra for gourmet meals or suffer discomfort and penalties (malnutrition or distraction) if forced to consume standard fare.,
Grease Monkey (Engineering),Positive,Vehicle,-8,Once,0,0,Double Clutch,"Expert mechanic for vehicles and drones. +2 dice on Engineering tests to repair or modify vehicles/drones, and maintenance takes less time. The character likely has a knack for jury-rigging fixes in the field to keep machines running.",
Gremlins (Level 1-4),Negative,Matrix,3,Level,1,4,Shadowrun Sixth World Core Rulebook,Technology tends to malfunction around the character. Any device they use has an increased chance to glitch or critically glitch (higher levels intensify this effect).,
Hacker Combo,Positive,Matrix,-5,Once,0,0,Hack & Slash,"Capable of executing two Matrix actions in quick succession. Once per Combat Turn, the character may perform two Matrix actions that normally each require a Major Action, as a combined Major Action (e.g., a hack followed immediately by editing data). The second action might receive a +1 Threshold or –2 dice (since combo actions are tricky), but it allows complex hacking sequences in one go.",
Hold the Door,Positive,Matrix,-6,Once,0,0,Hack & Slash,"Specialist in holding open or preventing system shutdowns. If a host is trying to expel the character or go on lockdown, the character gains +2 dice to resist it and can extend the time before a forced log-off or door lock closes by one round. (In Matrix terms, they keep an access node open longer for teammates to escape or enter.)",
Honorbound (Code of Honor),Negative,Mental,10,Once,0,0,Firing Squad,"The character adheres to a strict personal code (defined with the GM – e.g. never harm innocents, always keep one’s word). They must act according to this code at all times. Breaking it is extraordinarily difficult (likely requiring spending Edge or a Willpower (very high) test) and would result in intense personal guilt and possibly gamemaster-imposed consequences.",
Hooder,Negative,Social,4,Once,0,0,Shadowrun Sixth World Companion,"Robin Hood syndrome: the character feels compelled to aid the downtrodden, even at personal cost. They often give away a portion of earnings to help others or refuse runs that go against their moral code. (Similar to a mild Code of Honor focused on helping the poor.)",
Hunted,Negative,Social,6,Once,0,0,Shadowrun Sixth World Companion,A particular individual or organization is actively hunting the character. This hunter is persistent and personal (unlike a general bounty). The character will face attempts on their life or freedom throughout the campaign until the issue is resolved.,
ICU (“I See You”),Positive,Matrix,-4,Once,0,0,Hack & Slash,"The character is very good at spotting hidden icons and cyber-threats. They gain +2 dice on Matrix Perception tests to observe silent running icons, spot IC or traps in hosts, and notice Marks on personas. (Nothing on the Matrix escapes their notice easily.)",
Impenetrable Logic,Positive,Matrix,-8,Once,0,0,Hack & Slash,"The character’s logic (or Firewall coding) is extremely strong. When resisting Matrix actions targeting their devices or persona (like resisting a hack or data spike), they gain +2 dice on defense if the test is linked to Logic. Additionally, if using a cyberdeck, their Firewall counts as 1 higher for determining if a hacker gets a mark on them.",
"In Debt (�5,000 per level)",Negative,Social,1,Level,1,99,Shadowrun Sixth World Core Rulebook,Character begins play owing money to a creditor. They receive extra starting funds but must pay off the debt (plus interest) during gameplay.,
Indecisive,Negative,Mental,4,Once,0,0,Shadowrun Sixth World Companion,Difficulty making decisions under pressure. The character may lose initiative or waste actions second-guessing. (GM might enforce an initiative score reduction or require extra Minor Actions before the character chooses a course in combat.),
Injury Prone,Negative,Physical,4,Once,0,0,Shadowrun Sixth World Companion,"The character tends to get hurt more often or severely. Whenever they take Physical damage, they might take an extra box of damage (or have a higher chance of a lingering injury). Essentially, they bruise easy and suffer mishaps that others might avoid.",
Jack Jockey,Positive,Matrix,-5,Once,0,0,Hack & Slash,"Expert at direct connections. The character can jack into devices quickly and effectively. Plugging in a wired connection to a device is a Free Action for them, and they gain +1 Edge on the first test made via a direct wired connection (because they know how to exploit physical access).",
Junkyard King,Positive,Vehicle,-6,Once,0,0,Double Clutch,Master of scavenging parts. The character can always seem to find the component they need in scrapyards or among junk. They gain a bonus to scavenging tests and can once per session locate a needed vehicle/drone part or mod for free (GM’s discretion).,
Killer,Negative,Mental,6,Once,0,0,Shadowrun Sixth World Companion,"Whether by reputation or inclination, the character is known as a killer. They may take a psychological compulsion to use lethal force (Willpower test to use non-lethal options), and suffer social stigma – law enforcement and shadows alike treat them as particularly dangerous.",
Like a Boss,Negative,Social,4,Once,0,0,Hack & Slash,"The character has a need to show off and be in charge, often at inappropriate times. They might try to one-up allies or make grandiose displays that draw attention. In stealth situations, they have to make a Willpower test to avoid a flashy move or quip that could blow cover. Socially, their ego can rub people wrong – +2 TN on Etiquette tests in formal or subordinate roles (they don’t “know their place”).",
Limited Attributes,Negative,Physical,8,Once,0,0,Shadowrun Sixth World Companion,One of the character’s attributes has a reduced maximum. (Specify the attribute when taking this quality.) The chosen attribute’s natural and augmented limits are each 1 point lower than normal for the character’s metatype.,
Limited Skills,Negative,Mental,8,Once,0,0,Shadowrun Sixth World Companion,"The character has a cap on certain skills. (Pick a skill category or group when taken.) Skills in that group cannot exceed a certain rating (e.g., cannot raise above 3 at chargen or above 6 overall), reflecting a ceiling on their talent in that area.",
Loonet,Positive,Matrix,-4,Once,0,0,Hack & Slash,(Low Orbit Optic Network Enthusiast / “Looney”) – The character is plugged into the latest Matrix subcultures and trends. They gain +2 dice on Etiquette or Con tests in online forums and might have a minor degree of Matrix celebrity. This online fame can be leveraged for information or favors among the Matrix community.,
Magic Resistance (1-3),Positive,Magic,-4,Level,1,3,Shadowrun Sixth World Core Rulebook,Inherent resistance to sorcery; +1 die per level to resist spells (cannot voluntarily accept beneficial spells).,
Martial Arts Prodigy,Positive,Physical,-6,Once,0,0,Shadowrun Sixth World Companion,Natural talent for martial arts. The character gains additional benefits when learning or using martial art techniques (such as reduced Karma cost or an extra technique at character creation).,
Maximum Overdrive,Positive,Physical,-7,Once,0,0,Shadowrun Sixth World Companion,Can push cyberware beyond safe limits. Each level extends the duration of Augmentation Overdrive (cyberware boosting ability) by 1 combat round (instead of a single test; wild die still applies).,
Mentor Spirit,Positive,Magic,-5,Once,0,0,Shadowrun Sixth World Core Rulebook,"Gain the benefits (and drawbacks) of a mentor spirit (totem), such as bonus dice to certain magic tasks and roleplaying guidance.",Magicians or adepts only
Mode Lock,Negative,Matrix,3,Once,0,0,Hack & Slash,"The character is effectively “locked” into one mode of Matrix interaction. Choose one: *AR-Only:* They cannot go full VR (or suffer extreme penalties if they try). *VR-Only:* They can’t effectively operate in AR – they must be in hot-sim to do anything useful (maybe due to BTL addiction). In their non-preferred mode, they take –4 on all Matrix actions.",
Momentous Misfortune,Negative,Mental,8,Once,0,0,Shadowrun Sixth World Companion,"If something can go wrong, it will – especially at a dramatic moment. Once per game (at GM’s discretion), a critical failure or twist of fate will strike the character at the worst time, even if they seemingly did everything right.",
More Machine than Metahuman,Positive,Physical,-10,Once,0,0,Shadowrun Sixth World Companion,The character’s cybernetic enhancements are so extensive they can be “repaired” like a machine. They can be healed with the Engineering skill (mechanics) as if they were a vehicle (magical healing on them is less effective).,
Motion Sickness,Negative,Physical,3,Once,0,0,Double Clutch,Susceptible to motion-induced nausea. The character takes a –2 penalty on actions when riding in fast-moving vehicles or if subjected to sudden motion (including VR simsense if not acclimated). They may need to make a Body + Willpower test to avoid vomiting or becoming incapacitated during turbulent travel.,
Muscles,Positive,Physical,-18,Once,0,0,Shadowrun Sixth World Companion,"Exceptional physical development. At character creation, the character may have up to two Physical attributes at their metatype maximum (normally, only one attribute can be at max).",Only at character creation
Natural Hacker,Positive,Matrix,-8,Once,0,0,Hack & Slash,"Innate talent for hacking. The character gains +1 Edge on the first illegal Matrix action they attempt each encounter (hack on the fly, crack file, etc.) if they have no assistance (acting solo without an agent or sprite). They also improve hacking-related skills at half Karma cost (GM’s discretion on which skills).",
Non-Lethal,Negative,Mental,4,Once,0,0,Shadowrun Sixth World Companion,"Aversion to lethal violence. The character refuses to intentionally kill. They stick to stun damage and non-lethal methods wherever possible. If they inadvertently kill or are pressured to use lethal force, they suffer stress and possible penalties until they atone.",
Perforated Firewall,Negative,Matrix,4,Once,0,0,Double Clutch,"One of the character’s devices has a known security vulnerability. Hackers get +1 on tests to mark or hack that device/icon. The character might start with a low Firewall commlink or cyberdeck that is “leaky,” and until upgraded, GOD and enemy hackers find it easier to spot or breach.",
Polyglot,Positive,Mental,-4,Once,0,0,Shadowrun Sixth World Companion,Flair for languages. Learns new languages quickly and may know a number of additional languages at conversational fluency without tests.,
Possession Tradition,Negative,Magic,10,Once,0,0,Street Wyrd,The conjurer’s tradition only allows spirits to possess rather than materialize. Any spirit the character summons has the Materialization power replaced by Possession. This limits the spirit to acting through hosts or vessels instead of manifesting freely.,Conjurers only (Summoning tradition uses Possession)
Prejudiced (Group),Negative,Social,-8,Once,0,0,Shadowrun Sixth World Core Rulebook,"Character holds a strong prejudice against a specific group (metatype, ethnicity, etc.). This bias can cause social penalties and may compel the character to act unfavorably toward the target group. (Karma gain depends on severity: Bias or outright Hatred).",
Profiler,Positive,Matrix,-6,Once,0,0,Hack & Slash,"Skilled at analyzing personas and patterns. Given some interaction or data from a target (like observing them in the Matrix for a while), the character can “profile” that user. They gain +2 dice on future opposed tests against that target in the Matrix (as they’ve learned their habits), and may even glean real-world information about them from their Matrix behavior.",
Program Dependency,Negative,Matrix,4,Once,0,0,Hack & Slash,"The character relies on a particular cyberprogram or assistant agent for their hacking. Without it, they are significantly less effective. (Choose a program.) If that program isn’t running, the character takes –2 dice on all Matrix actions it would normally assist. Additionally, if the program crashes or is unavailable, the character may need to spend Edge to jury-rig an alternative or suffer a glitch on their next action.",
Pusillanimous Summoner,Negative,Magic,8,Once,0,0,Street Wyrd,"Cowardly summoner. Whenever the character summons a spirit, they are so in awe (or fear) that the spirit tries to twist their words. Spirits the character conjures will follow commands only to the letter (or less). To avoid loopholes, the summoner must first spend time (Conjuring + Intuition [8, 5 min] Extended Test) carefully wording their orders.",Conjurers (characters with Summoning) only
Quick Config,Positive,Matrix,-4,Once,0,0,Hack & Slash,The character can reconfigure their cyberdeck on the fly with ease. Switching the allocation of cyberdeck attributes or swapping out a program is a Minor Action (instead of Major). This allows them to adapt their deck setup in the middle of a Matrix encounter without wasting significant time.,
Quick Healer,Positive,Physical,-3,Once,0,0,Shadowrun Sixth World Core Rulebook,Heals more quickly than normal; +2 dice on Healing tests made on or by the character.,
Relentless Tracker,Positive,Mental,-6,Once,0,0,Shadowrun Sixth World Companion,"Unyielding focus on a chosen goal or target. With GM approval, the character sets a personal goal (e.g. catching a specific fugitive); they may substitute one die with two Wild Dice on tests made directly in pursuit of that goal. They can choose a new goal once the previous one is achieved.",
Remote Pilot,Negative,Vehicle,4,Once,0,0,Double Clutch,"Over-reliance on remote operation. The character has difficulty when directly controlling vehicles (meat space driving) – they prefer jumped-in or Rigged control. They suffer –2 dice on manual Piloting tests when not jumped in. Conversely, if they normally drive in person, they might have trouble when Rigger-jumped (apply penalty in that case, depending on character’s usual mode).",
